symbol,entry_date,src,net_pnl_pct
000526_SZ.SZ,20231208,CONT,12.2571
600971_SH.SH,20231212,CONT,-4.3082
603977_SH.SH,20240109,CONT,-14.6161
601666_SH.SH,20240229,CONT,-8.6288
600160_SH.SH,20240301,CONT,3.1197
601666_SH.SH,20240304,CONT,-17.5077
600707_SH.SH,20240311,CONT,-1.3236
605196_SH.SH,20240314,CONT,14.3829
300274_SZ.SZ,20240318,CONT,4.068
600233_SH.SH,20240321,CONT,2.9572
002496_SZ.SZ,20240329,CONT,0.6889
000960_SZ.SZ,20240416,CONT,-5.9714
000425_SZ.SZ,20240418,CONT,0.6075
600183_SH.SH,20240513,CONT,3.1803
300910_SZ.SZ,20240514,CONT,-6.9431
601113_SH.SH,20240514,CONT,-8.513
300702_SZ.SZ,20240515,CONT,-6.9211
002155_SZ.SZ,20240516,CONT,8.2538
002481_SZ.SZ,20240516,CONT,-8.3836
603228_SH.SH,20240516,CONT,-3.3622
000791_SZ.SZ,20240520,CONT,-8.8402
002569_SZ.SZ,20240520,CONT,-3.7294
603320_SH.SH,20240520,CONT,-2.1048
603507_SH.SH,20240520,CONT,0.9066
601825_SH.SH,20240522,CONT,-11.4053
600992_SH.SH,20240617,CONT,-3.9661
002700_SZ.SZ,20240701,CONT,14.6357
002700_SZ.SZ,20240708,CONT,23.7079
000908_SZ.SZ,20240815,CONT,62.6906
002302_SZ.SZ,20241011,CONT,3.6571
600239_SH.SH,20241011,CONT,-2.3661
600322_SH.SH,20241011,CONT,0.8417
600397_SH.SH,20241011,CONT,3.6627
600835_SH.SH,20241011,CONT,21.0604
002058_SZ.SZ,20241014,CONT,52.0751
301165_SZ.SZ,20241014,CONT,12.8121
600281_SH.SH,20241014,CONT,12.3683
002178_SZ.SZ,20241015,CONT,27.9184
002512_SZ.SZ,20241015,CONT,1.2706
002755_SZ.SZ,20241015,CONT,3.152
300036_SZ.SZ,20241015,CONT,-4.2573
300188_SZ.SZ,20241015,CONT,5.4081
600602_SH.SH,20241015,CONT,-2.5839
600877_SH.SH,20241015,CONT,7.8692
603106_SH.SH,20241015,CONT,48.5342
688038_SH.SH,20241015,CONT,-1.5015
688049_SH.SH,20241015,CONT,7.8234
688369_SH.SH,20241015,CONT,1.5991
688376_SH.SH,20241015,CONT,-4.9163
600079_SH.SH,20241017,CONT,2.0167
600828_SH.SH,20241017,CONT,5.7801
000510_SZ.SZ,20241021,CONT,2.55
000672_SZ.SZ,20241022,CONT,6.816
301317_SZ.SZ,20241025,CONT,-0.4803
002430_SZ.SZ,20241029,CONT,6.9786
603019_SH.SH,20241030,CONT,38.867
002612_SZ.SZ,20241031,CONT,-0.2625
600416_SH.SH,20241101,CONT,-5.1863
000096_SZ.SZ,20241104,CONT,3.2628
000716_SZ.SZ,20241104,CONT,14.7105
600458_SH.SH,20241104,CONT,2.1271
000070_SZ.SZ,20241105,CONT,0.8753
002808_SZ.SZ,20241105,CONT,25.2545
002988_SZ.SZ,20241105,CONT,-1.9638
600234_SH.SH,20241105,CONT,12.5451
688616_SH.SH,20241105,CONT,3.8
600624_SH.SH,20241106,CONT,-6.1524
002517_SZ.SZ,20241107,CONT,1.4478
002351_SZ.SZ,20241112,CONT,-4.9436
688320_SH.SH,20241114,CONT,2.4452
002310_SZ.SZ,20241115,CONT,-8.842
601789_SH.SH,20241115,CONT,-1.3062
000815_SZ.SZ,20241120,CONT,-0.2855
603325_SH.SH,20241120,CONT,-0.5716
301268_SZ.SZ,20241126,CONT,-10.3333
002927_SZ.SZ,20241128,CONT,-2.5471
300235_SZ.SZ,20241128,CONT,-1.8583
300805_SZ.SZ,20241128,CONT,-0.2
002122_SZ.SZ,20241206,CONT,44.4194
002052_SZ.SZ,20241209,CONT,0.1257
002860_SZ.SZ,20241213,CONT,-10.6318
001313_SZ.SZ,20241217,CONT,-3.1967
300809_SZ.SZ,20241219,CONT,-14.9894
603610_SH.SH,20241219,CONT,-11.0941
603390_SH.SH,20241226,CONT,-26.7132
000534_SZ.SZ,20250123,CONT,-5.476
601869_SH.SH,20250207,CONT,1.5136
002656_SZ.SZ,20250213,CONT,1.1636
601689_SH.SH,20250213,CONT,-4.0041
600633_SH.SH,20250217,CONT,-19.27
300115_SZ.SZ,20250218,CONT,17.8851
301252_SZ.SZ,20250218,CONT,1.8602
688665_SH.SH,20250218,CONT,-10.6356
603666_SH.SH,20250219,CONT,13.407
001339_SZ.SZ,20250224,CONT,9.3192
603360_SH.SH,20250224,CONT,7.3423
301280_SZ.SZ,20250226,CONT,29.6207
603895_SH.SH,20250226,CONT,5.2965
688678_SH.SH,20250227,CONT,15.0118
603070_SH.SH,20250228,CONT,-4.2
002245_SZ.SZ,20250304,CONT,2.1873
003019_SZ.SZ,20250304,CONT,18.548
002580_SZ.SZ,20250305,CONT,19.4159
605100_SH.SH,20250305,CONT,11.0112
603067_SH.SH,20250311,CONT,10.2309
002283_SZ.SZ,20250312,CONT,-6.216
600595_SH.SH,20250312,CONT,-3.4138
603615_SH.SH,20250317,CONT,-15.3288
300402_SZ.SZ,20250321,CONT,-28.6137
688359_SH.SH,20250326,CONT,-22.2777
603579_SH.SH,20250327,CONT,-1.0075
002365_SZ.SZ,20250409,CONT,10.4064
601086_SH.SH,20250417,CONT,10.2402
603326_SH.SH,20250418,CONT,5.0363
603057_SH.SH,20250421,CONT,-7.3675
301033_SZ.SZ,20250422,CONT,3.088
603590_SH.SH,20250422,CONT,0.2512
002743_SZ.SZ,20250429,CONT,0.8072
688501_SH.SH,20250429,CONT,13.5324
688093_SH.SH,20250507,CONT,-5.951
688112_SH.SH,20250507,CONT,-3.3276
002891_SZ.SZ,20250512,CONT,11.5261
002620_SZ.SZ,20250515,CONT,-8.8449
