leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,000006.SZ,20241011,20241011,5.17,20241017,6.146,TP_STRUCTURAL,4,6.146,4.519,12.59,18.6795,22.82,1.16,1.81,0.09,1.5,sweep:20231130|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.2494,
SMC,000007.SZ,20240709,20240709,5.39,20240725,5.19,TIME_STOP,12,6.505,4.647,13.79,-3.9106,4.27,-7.24,0.31,-0.52,-0.27,sweep:20231120|OB:20240702|POI:20240705|confirm:20240708|W:W1_PROTECTED_LOW,0.176344,
SMC,000009.SZ,20241106,20241106,10.31,20241122,9.67,TIME_STOP,12,12.045,9.153,11.22,-6.4076,7.27,-10.48,0.65,-0.93,-0.55,sweep:20240528|OB:20241030|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,-0.001938,
SMC,000017.SZ,20251201,20251201,8.01,20251217,7.47,TIME_STOP,12,9.745,6.854,14.44,-6.9416,6.49,-7.62,0.45,-0.53,-0.47,sweep:20240513|OB:20251119|POI:20251127|confirm:20251128|W:W1_PROTECTED_LOW,0.140533,
SMC,000019.SZ,20250423,20250423,6.7,20250514,6.46,TIME_STOP,12,7.782,5.979,10.76,-3.7821,-0.3,-6.12,-0.03,-0.57,-0.33,sweep:20241104|OB:20250407|POI:20250421|confirm:20250422|W:W1_PROTECTED_LOW,0.092084,
SMC,000020.SZ,20240910,20240910,12.31,20240927,14.764,TP_STRUCTURAL,11,14.764,10.674,13.29,19.7315,22.58,-8.04,1.7,-0.61,1.5,sweep:20240513|OB:20240903|POI:20240906|confirm:20240909|W:W1_PROTECTED_LOW,0.298227,
SMC,000026.SZ,20260424,20260424,17.88,20260508,19.666,TP_STRUCTURAL,7,19.666,16.69,6.66,9.7862,12.3,-2.24,1.85,-0.34,1.5,sweep:20260116|OB:20260420|POI:20260422|confirm:20260423|W:W1_PROTECTED_LOW,0.261938,
SMC,000027.SZ,20240115,20240115,5.81,20240118,5.569,SL_HIT,3,6.172,5.569,4.16,-4.3554,0.0,-6.54,0.0,-1.57,-1.0,sweep:20231011|OB:20231228|POI:20240108|confirm:20240112|W:W1_PROTECTED_LOW,0.001721,
SMC,000048.SZ,20240401,20240401,16.204,20240415,15.016,SL_HIT,8,17.986,15.016,7.33,-7.5328,2.78,-8.02,0.38,-1.09,-1.0,sweep:20240311|OB:20240320|POI:20240328|confirm:20240329|W:W1_PROTECTED_LOW,-0.009772,
SMC,000048.SZ,20250409,20250409,16.056,20250418,14.566,SL_HIT,7,18.29,14.566,9.28,-9.4778,3.18,-9.78,0.34,-1.05,-1.0,sweep:20250113|OB:20250328|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.056035,
