leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,000006.SZ,20241011,20241014,5.17,20241017,6.174,TP_STRUCTURAL,3,6.174,4.501,12.95,19.2183,22.82,1.16,1.76,0.09,1.5,sweep:20231130|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.2494,
SMC,000007.SZ,20240709,20240710,5.39,20240726,5.1,TIME_STOP,12,6.52,4.637,13.97,-5.5803,4.27,-7.24,0.31,-0.52,-0.39,sweep:20231120|OB:20240702|POI:20240705|confirm:20240708|W:W1_PROTECTED_LOW,0.176344,
SMC,000009.SZ,20241106,20241107,10.34,20241125,9.35,TIME_STOP,12,12.093,9.171,11.3,-9.7745,7.25,-10.54,0.64,-0.93,-0.85,sweep:20240528|OB:20241030|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,-0.001932,
SMC,000011.SZ,20240813,20240814,8.3,20240816,7.708,SL_HIT,2,9.39,7.708,7.13,-7.3299,-3.01,-8.19,-0.42,-1.15,-1.0,sweep:20240617|OB:20240807|POI:20240809|confirm:20240812|W:W1_PROTECTED_LOW,0.135389,
SMC,000017.SZ,20251201,20251202,8.01,20251218,7.56,TIME_STOP,12,9.751,6.85,14.49,-5.818,6.49,-7.62,0.45,-0.53,-0.39,sweep:20240513|OB:20251119|POI:20251127|confirm:20251128|W:W1_PROTECTED_LOW,0.140533,
SMC,000019.SZ,20250423,20250424,6.97,20250515,6.75,TIME_STOP,12,8.059,6.244,10.42,-3.3564,-0.29,-5.88,-0.03,-0.56,-0.3,sweep:20241104|OB:20250407|POI:20250421|confirm:20250422|W:W1_PROTECTED_LOW,0.088235,
SMC,000020.SZ,20240910,20240911,12.31,20240927,14.788,TP_STRUCTURAL,10,14.788,10.658,13.42,19.9317,22.58,-8.04,1.68,-0.6,1.5,sweep:20240513|OB:20240903|POI:20240906|confirm:20240909|W:W1_PROTECTED_LOW,0.298227,
SMC,000020.SZ,20260825,20260826,11.85,20260907,12.45,TIME_STOP,8,13.74,11.07,6.59,4.8633,15.61,3.04,2.37,0.46,0.77,sweep:20260611|OB:20260818|POI:20260821|confirm:20260824|W:W1_PROTECTED_LOW,0.217822,
SMC,000026.SZ,20260424,20260427,18.0,20260508,19.795,TP_STRUCTURAL,6,19.795,16.803,6.65,9.7732,12.22,-2.22,1.84,-0.33,1.5,sweep:20260116|OB:20260420|POI:20260422|confirm:20260423|W:W1_PROTECTED_LOW,0.259749,
SMC,000027.SZ,20240115,20240116,6.26,20240118,6.02,SL_HIT,2,6.621,6.02,3.84,-4.0396,0.0,-6.07,0.0,-1.58,-1.0,sweep:20231011|OB:20231228|POI:20240108|confirm:20240112|W:W1_PROTECTED_LOW,0.001597,
SMC,000048.SZ,20240401,20240402,17.29,20240415,16.106,SL_HIT,7,19.066,16.106,6.85,-7.0475,2.6,-7.52,0.38,-1.1,-1.0,sweep:20240311|OB:20240320|POI:20240328|confirm:20240329|W:W1_PROTECTED_LOW,-0.009164,
SMC,000048.SZ,20250409,20250410,16.77,20250418,15.239,SL_HIT,6,19.066,15.239,9.13,-9.3277,1.85,-9.36,0.2,-1.03,-1.0,sweep:20250113|OB:20250328|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.053571,
SMC,000050.SZ,20241021,20241022,7.65,20241030,8.881,TP_STRUCTURAL,6,8.881,6.83,10.72,15.8854,21.31,1.57,1.99,0.15,1.5,sweep:20240626|OB:20240927|POI:20241017|confirm:20241018|W:W1_WEEKLY_SSL_CHOCH,0.112738,
SMC,000063.SZ,20241021,20241022,31.14,20241107,31.31,TIME_STOP,12,35.949,27.934,10.3,0.3459,4.3,-4.95,0.42,-0.48,0.05,sweep:20231206|OB:20240925|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.298024,
SMC,000068.SZ,20240911,20240912,3.17,20241008,4.004,TP_STRUCTURAL,11,4.004,2.614,17.54,26.1125,27.13,-8.83,1.55,-0.5,1.5,sweep:20240625|OB:20240823|POI:20240909|confirm:20240910|W:W1_PROTECTED_LOW,0.204545,
SMC,000078.SZ,20260416,20260417,3.86,20260424,3.299,SL_HIT,5,4.702,3.299,14.54,-14.7448,1.3,-15.03,0.09,-1.03,-1.0,sweep:20260213|OB:20260408|POI:20260414|confirm:20260415|W:W1_PROTECTED_LOW,0.236923,
